# File generated by...
# program:      StateDMI 5.00.00dev (2019-06-26)
# user:         sam
# date:         Thu Jul 04 04:40:31 America/Denver 2019
# host:         RoaringFork
# directory:    C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\TestSuites\commands\run
# command line: StateDMI
#  -home test\operational\CDSS
#
# Command file regression test report from StartRegressionTestResultsReport() and RunCommands()
#
# Explanation of columns:
#
# Num: count of the tests
# Enabled: TRUE if test enabled or FALSE if "#@enabled false" in command file
# Run Time: run time in milliseconds
# Test Pass/Fail:
#    The test status below may be PASS or FAIL (or blank if disabled).
#    A test will pass if the command file actual status matches the expected status.
#    Disabled tests are not run and do not count as PASS or FAIL.
#    Search for *FAIL* to find failed tests.
# Commands Expected Status:
#    Default is assumed to be SUCCESS.
#    "#@expectedStatus Warning|Failure" comment in command file overrides default.
# Commands Actual Status:
#    The most severe status (Success|Warning|Failure) for each command file.
#
#    |       |Test  |Commands  |Commands   |
#    |       |Pass/ |Expected  |Actual     |
# Num|Enabled|Fail  |Status    |Status     |Command File
#----+-------+------+----------+-----------+---------------------------------------------------------------------------------------------
    1|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\AggregateWellRights\Test_AggregateWellRights_rg2007part.StateDMI
  228|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadDiversionHistoricalTSMonthlyFromHydroBase\Test_ReadDiversionHistoricalTSMonthlyFromHydroBase_cm2006part_Agg_UseDiversionComments=False.StateDMI
  229|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadDiversionHistoricalTSMonthlyFromHydroBase\Test_ReadDiversionHistoricalTSMonthlyFromHydroBase_rg2007part.StateDMI
  230|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadDiversionHistoricalTSMonthlyFromStateMod\Test_ReadDiversionHistoricalTSMonthlyFromStateMod_cm2005.StateDMI
  231|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadDiversionRightsFromHydroBase\Test_ReadDiversionRightsFromHydroBase_rg2007part.StateDMI
  232|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadDiversionRightsFromHydroBase\Test_ReadDiversionRightsFromHydroBase_rg2007part_Rest.StateDMI
  233|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadDiversionRightsFromStateMod\Test_ReadDiversionRightsFromStateMod_cm2005.StateDMI
  234|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadDiversionStationsFromList\Test_ReadDiversionStationsFromList.StateDMI
  235|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadDiversionStationsFromNetwork\Test_ReadDiversionStationsFromNetwork.StateDMI
  236|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadDiversionStationsFromStateMod\Test_ReadDiversionStationsFromStateMod_cm2005.StateDMI
  237|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadExcelWorkbook\Test_ReadExcelWorkbook.StateDMI
  238|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadInstreamFlowDemandTSAverageMonthlyFromStateMod\Test_ReadInstreamFlowDemandTSAverageMonthlyFromStateMod_cm2005.StateDMI
  239|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadInstreamFlowRightsFromHydroBase\Test_ReadInstreamFlowRightsFromHydroBase.StateDMI
  240|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadInstreamFlowRightsFromHydroBase\Test_ReadInstreamFlowRightsFromHydroBase_Rest.StateDMI
  241|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadInstreamFlowRightsFromStateMod\Test_ReadInstreamFlowRightsFromStateMod_cm2005.StateDMI
  242|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadInstreamFlowStationsFromList\Test_ReadInstreamFlowStationsFromList.StateDMI
  243|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadInstreamFlowStationsFromNetwork\Test_ReadInstreamFlowStationsFromNetwork.StateDMI
  244|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadInstreamFlowStationsFromStateMod\Test_ReadInstreamFlowStationsFromStateMod_cm2005.StateDMI
  245|TRUE   |*FAIL*|SUCCESS   |FAILURE    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadIrrigationPracticeTSFromHydroBase\Test_ReadIrrigationPracticeTSFromHydroBase.StateDMI
  246|TRUE   |*FAIL*|SUCCESS   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadIrrigationPracticeTSFromList\Test_ReadIrrigationPracticeTSFromList.StateDMI
  247|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadIrrigationPracticeTSFromStateCU\Test_ReadIrrigationPracticeTSFromStateCU.StateDMI
  248|TRUE   |*FAIL*|Fail      |FAILURE    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadIrrigationPracticeTSFromStateCU\Test_ReadIrrigationPracticeTSFromStateCU_Version=10.StateDMI
  249|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadIrrigationWaterRequirementFromStateCU\Test_ReadIrrigationWaterRequirementTSMonthlyFromStateCU_cm2004.StateDMI
  250|TRUE   | PASS |Warning   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadNetworkFromStateMod\Test_ReadNetworkFromNetwork_cm2005.StateDMI
  251|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadNetworkFromStateMod\Test_ReadNetworkFromNetwork_cm2005_Legacy.StateDMI
  252|TRUE   |*FAIL*|SUCCESS   |FAILURE    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadOperationalRightsFromStateMod\Test_ReadOperationalRightsFromStateMod_AllVersion2.StateDMI
  253|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadPenmanMonteithFromHydroBase\Test_ReadPenmanMonteithFromHydroBase.StateDMI
  254|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadPenmanMonteithFromStateCU\Test_ReadPenmanMonteithFromStateCU.StateDMI
  255|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadPlanReturnFromStateMod\Test_ReadPlanReturnFromStateMod_sp2008L.StateDMI
  256|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadPlanStationsFromStateMod\Test_ReadPlanStationsFromStateMod_sp2008L.StateDMI
  257|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadPlanWellAugmentationFromStateMod\Test_ReadPlanWellAugmentationFromStateMod_sp2008L.StateDMI
  258|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadPropertiesFromExcel\Test_ReadPropertiesFromExcel_SWSI2.StateDMI
  259|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadReservoirReturnFromStateMod\Test_ReadReservoirReturnFromStateMod_sp2008L.StateDMI
  260|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadReservoirRightsFromHydroBase\Test_ReadReservoirRightsFromHydroBase.StateDMI
  261|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadReservoirRightsFromHydroBase\Test_ReadReservoirRightsFromHydroBase_Rest.StateDMI
  262|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadReservoirRightsFromStateMod\Test_ReadReservoirRightsFromStateMod_cm2005.StateDMI
  263|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadReservoirStationsFromList\Test_ReadReservoirStationsFromList.StateDMI
  264|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadReservoirStationsFromNetwork\Test_ReadReservoirStationsFromNetwork.StateDMI
  265|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadReservoirStationsFromStateMod\Test_ReadReservoirStationsFromStateMod_cm2005.StateDMI
  266|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadResponseFromStateMod\Test_ReadResponseFromStateMod_Sp2008L.StateDMI
  267|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadRiverNetworkFromStateMod\Test_ReadRiverNetworkFromStateMod_cm2005.StateDMI
  268|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadStreamEstimateStationsFromList\Test_ReadStreamEstimateStationsFromList.StateDMI
  269|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadStreamEstimateStationsFromNetwork\Test_ReadStreamEstimateStationsFromNetwork.StateDMI
  270|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadStreamEstimateStationsFromStateMod\Test_ReadStreamEstimateStationsFromStateMod.StateDMI
  271|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadStreamGageStationsFromList\Test_ReadStreamGageStationsFromList.StateDMI
  272|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadStreamGageStationsFromNetwork\Test_ReadStreamGageStationsFromNetwork.StateDMI
  273|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadStreamGageStationsFromNetwork\Test_ReadStreamGageStationsFromNetwork_IncludeStreamEstimateStations=True.StateDMI
  274|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadStreamGageStationsFromStateMod\Test_ReadStreamGageStationsFromStateMod.StateDMI
  275|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadTableCellsFromExcel\Test_ReadTableCellsFromExcel_IPP.StateDMI
  276|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadTableFromDataStore\Test_ReadTableFromDataStore_HydroBase_Procedure_County.StateDMI
  277|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadTableFromDataStore\Test_ReadTableFromDataStore_HydroBase_SqlFile_DivTotal.StateDMI
  278|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadTableFromDataStore\Test_ReadTableFromDataStore_HydroBase_SqlFile_Property_DivTotal.StateDMI
  279|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadTableFromDataStore\Test_ReadTableFromDataStore_HydroBase_Sql_DivTotal.StateDMI
  280|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadTableFromDataStore\Test_ReadTableFromDataStore_HydroBase_Sql_Property_DivTotal.StateDMI
  281|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadTableFromDataStore\Test_ReadTableFromDataStore_HydroBase_Table_CropChar.StateDMI
  282|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadTableFromDBF\Test_ReadTableFromDBF.StateDMI
  283|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadTableFromDBF\Test_ReadTableFromDBF_2.StateDMI
  284|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadTableFromDBF\Test_ReadTableFromDBF_Properties.StateDMI
  285|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadTableFromDBF\Test_ReadTableFromDBF_Top.StateDMI
  286|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadTableFromExcel\Test_ReadTableFromExcel_ExcelAddress_Formulas_ColumnN.StateDMI
  287|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadTableFromExcel\Test_ReadTableFromExcel_ExcelAddress_NoFormulas_ColumnN.StateDMI
  288|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadTableFromExcel\Test_ReadTableFromExcel_ExcelAddress_NoFormulas_FirstRowInRange.StateDMI
  289|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadTableFromExcel\Test_ReadTableFromExcel_ExcelAddress_NoFormulas_FirstRowInRange_ExcludeBlank.StateDMI
  290|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadTableFromExcel\Test_ReadTableFromExcel_ExcelAddress_NoFormulas_FirstRowInRange_ExcludeMultiple.StateDMI
  291|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadTableFromExcel\Test_ReadTableFromExcel_ExcelAddress_NoFormulas_FirstRowInRange_IncludeMultiple.StateDMI
  292|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadTableFromExcel\Test_ReadTableFromExcel_ExcelAddress_NoFormulas_FirstRowInRange_NumberPrecision.StateDMI
  293|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadTableFromExcel\Test_ReadTableFromExcel_ExcelAddress_NoFormulas_FirstRowInRange_NumericHeadings.StateDMI
  294|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadTableFromExcel\Test_ReadTableFromExcel_ExcelAddress_NoFormulas_RowBeforeRange.StateDMI
  295|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadTableFromExcel\Test_ReadTableFromExcel_ExcelAddress_NoFormulas_RowCountProperty.StateDMI
  296|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadTableFromExcel\Test_ReadTableFromExcel_Worksheet_ColumnN.StateDMI
  297|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadTableFromExcel\Test_ReadTableFromExcel_Worksheet_FirstRowInRange.StateDMI
  298|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadTableFromExcel\Test_ReadTableFromExcel_Worksheet_FirstRowInRange_Properties.StateDMI
  299|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadTableFromFixedFormatFile\Test_ReadTableFromFixedFormatFile_cm2009.StateDMI
  300|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadWellDemandTSMonthlyFromStateMod\Test_ReadWellDemandTSMonthlyFromStateMod_Sp2008L.StateDMI
  301|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadWellHistoricalPumpingTSMonthlyFromStateCU\Test_ReadWellHistoricalPumpingTSMonthlyFromStateCU_Sp2008L.StateDMI
  302|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadWellHistoricalPumpingTSMonthlyFromStateMod\Test_ReadWellHistoricalPumpingTSMonthlyFromStateMod_Sp2008L.StateDMI
  303|TRUE   |*FAIL*|SUCCESS   |FAILURE    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadWellRightsFromHydroBase\Test_ReadWellRightsFromHydroBase_rg2007part.StateDMI
  304|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadWellRightsFromStateMod\Test_ReadWellRightsFromStateMod_rg2007part.StateDMI
  305|TRUE   |*FAIL*|SUCCESS   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadWellRightsFromStateMod\Test_ReadWellRightsFromStateMod_rg2007partNotMerged.StateDMI
  306|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadWellStationsFromList\Test_ReadWellStationsFromList.StateDMI
  307|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadWellStationsFromList\Test_ReadWellStationsFromList_Top.StateDMI
  308|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadWellStationsFromNetwork\Test_ReadWellStationsFromNetwork.StateDMI
  309|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\ReadWellStationsFromStateMod\Test_ReadWellStationsFromStateMod.StateDMI
  310|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\RemoveCropPatternTS\Test_RemoveCropPatternTS.StateDMI
  311|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetBlaneyCriddle\Test_SetBlaneyCriddle.StateDMI
  312|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetClimateStation\Test_SetClimateStation.StateDMI
  313|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetClimateStation\Test_SetClimateStation_IfNotFound=Add.StateDMI
  314|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetClimateStation\Test_SetClimateStation_withheights.StateDMI
  315|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetCropCharacteristics\Test_SetCropCharacteristics.StateDMI
  316|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetCropPatternTS\Test_SetCropPatternTS.StateDMI
  317|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetCropPatternTSFromList\Test_SetCropPatternTSFromList.StateDMI
  318|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetCULocation\Test_SetCULocation.StateDMI
  319|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetCULocation\Test_SetCULocationStation_IfNotFound=Add.StateDMI
  320|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetCULocationClimateStationWeights\Test_SetCULocationClimateStationWeights.StateDMI
  321|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetCULocationClimateStationWeightsFromHydroBase\Test_SetCULocationClimateStationWeightsFromHydroBase.StateDMI
  322|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetCULocationClimateStationWeightsFromList\Test_SetCULocationClimateStationWeightsFromList_ID.StateDMI
  323|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetCULocationClimateStationWeightsFromList\Test_SetCULocationClimateStationWeightsFromList_Region1.StateDMI
  324|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetCULocationsFromList\Test_SetCULocationsFromList.StateDMI
  325|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetDebugLevel\Test_SetDebugLevel_LogLevel.StateDMI
  326|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetDebugLevel\Test_SetDebugLevel_ScreenLevel.StateDMI
  327|TRUE   |*FAIL*|SUCCESS   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetDiversionAggregate\Test_SetDiversionAggregate_CULocations.StateDMI
  328|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetDiversionAggregate\Test_SetDiversionAggregate_Diversions.StateDMI
  329|TRUE   |*FAIL*|SUCCESS   |WARNING    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetDiversionAggregateFromList\Test_SetDiversionAggregateFromList_CULocations.StateDMI
  330|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetDiversionAggregateFromList\Test_SetDiversionAggregateFromList_Diversions.StateDMI
  331|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetDiversionDemandTSMonthly\Test_SetDiversionDemandTS_StateMod.StateDMI
  332|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetDiversionDemandTSMonthlyConstant\Test_SetDiversionDemandTSMonthlyConstant.StateDMI
  333|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetDiversionHistoricalTSMonthly\Test_SetDiversionHistoricalTSMonthly_StateMod.StateDMI
  334|TRUE   | PASS |SUCCESS   |SUCCESS    |C:\Users\sam\cdss-dev\StateDMI\git-repos\cdss-app-statedmi-test\test\regression\commands\SetDiversionHistoricalTSMonthlyConstant\Test_SetDiversionHistoricalTSMonthlyConstant.StateDMI
